Country,Index,Week,Closing.Price
New Zealand,REFINITIV_NZ,14/02/2020,"1,458.50"
New Zealand,REFINITIV_NZ,21/02/2020,"1,472.73"
New Zealand,REFINITIV_NZ,28/02/2020,"1,347.44"
New Zealand,REFINITIV_NZ,06/03/2020,"1,376.22"
New Zealand,REFINITIV_NZ,13/03/2020,"1,143.12"
New Zealand,REFINITIV_NZ,20/03/2020,"1,024.16"
New Zealand,REFINITIV_NZ,27/03/2020,"1,125.18"
New Zealand,REFINITIV_NZ,03/04/2020,"1,133.20"
New Zealand,REFINITIV_NZ,10/04/2020,"1,167.97"
New Zealand,REFINITIV_NZ,17/04/2020,"1,251.31"
New Zealand,REFINITIV_NZ,24/04/2020,"1,211.00"
New Zealand,REFINITIV_NZ,01/05/2020,"1,220.56"
New Zealand,REFINITIV_NZ,08/05/2020,"1,263.96"
New Zealand,REFINITIV_NZ,15/05/2020,"1,231.69"
New Zealand,REFINITIV_NZ,22/05/2020,"1,265.72"
New Zealand,REFINITIV_NZ,29/05/2020,"1,309.02"
New Zealand,REFINITIV_NZ,05/06/2020,"1,396.68"
Poland,WIG,10/01/2020,"106,748.86"
Poland,WIG,17/01/2020,"105,924.24"
Poland,WIG,24/01/2020,"105,379.82"
Poland,WIG,31/01/2020,"101,571.76"
Poland,WIG,07/02/2020,"103,747.94"
Poland,WIG,14/02/2020,"103,089.24"
Poland,WIG,21/02/2020,"102,076.16"
Poland,WIG,28/02/2020,"87,779.37"
Poland,WIG,06/03/2020,"89,785.11"
Poland,WIG,13/03/2020,"68,666.62"
Poland,WIG,20/03/2020,"68,805.25"
Poland,WIG,27/03/2020,"71,220.53"
Poland,WIG,03/04/2020,"69,506.19"
Poland,WIG,10/04/2020,"75,262.43"
Poland,WIG,17/04/2020,"77,311.84"
Poland,WIG,24/04/2020,"75,987.10"
Poland,WIG,01/05/2020,"78,426.45"
Poland,WIG,08/05/2020,"76,326.60"
Poland,WIG,15/05/2020,"74,675.74"
Poland,WIG,22/05/2020,"79,130.61"
Poland,WIG,29/05/2020,"85,772.36"
Poland,WIG,05/06/2020,"92,902.36"
South Africa,REFINITIV_SA,10/01/2020,385.39
South Africa,REFINITIV_SA,17/01/2020,384.31
South Africa,REFINITIV_SA,24/01/2020,381.15
South Africa,REFINITIV_SA,31/01/2020,357.08
South Africa,REFINITIV_SA,07/02/2020,366.18
South Africa,REFINITIV_SA,14/02/2020,373.8
South Africa,REFINITIV_SA,21/02/2020,368.31
South Africa,REFINITIV_SA,28/02/2020,313.66
South Africa,REFINITIV_SA,06/03/2020,319.55
South Africa,REFINITIV_SA,13/03/2020,267.45
South Africa,REFINITIV_SA,20/03/2020,215.18
South Africa,REFINITIV_SA,27/03/2020,225.53
South Africa,REFINITIV_SA,03/04/2020,214.12
South Africa,REFINITIV_SA,10/04/2020,247.25
South Africa,REFINITIV_SA,17/04/2020,239.01
South Africa,REFINITIV_SA,24/04/2020,240.49
South Africa,REFINITIV_SA,01/05/2020,246.04
South Africa,REFINITIV_SA,08/05/2020,255.11
South Africa,REFINITIV_SA,15/05/2020,244.82
South Africa,REFINITIV_SA,22/05/2020,262.75
South Africa,REFINITIV_SA,29/05/2020,262.57
South Africa,REFINITIV_SA,05/06/2020,295.98
Serbia,STI,10/01/2020,"1,499.57"
Serbia,STI,17/01/2020,"1,473.09"
Serbia,STI,24/01/2020,"1,476.41"
Serbia,STI,31/01/2020,"1,505.61"
Serbia,STI,07/02/2020,"1,502.26"
Serbia,STI,14/02/2020,"1,487.72"
Serbia,STI,21/02/2020,"1,486.03"
Serbia,STI,28/02/2020,"1,469.14"
Serbia,STI,06/03/2020,"1,462.40"
Serbia,STI,13/03/2020,"1,319.13"
Serbia,STI,20/03/2020,"1,095.40"
Serbia,STI,27/03/2020,"1,216.66"
Serbia,STI,03/04/2020,"1,200.40"
Serbia,STI,10/04/2020,"1,282.99"
Serbia,STI,17/04/2020,"1,268.13"
Serbia,STI,24/04/2020,"1,240.93"
Serbia,STI,01/05/2020,"1,228.19"
Serbia,STI,08/05/2020,"1,230.81"
Serbia,STI,15/05/2020,"1,222.70"
Serbia,STI,22/05/2020,"1,251.55"
Serbia,STI,29/05/2020,"1,290.97"
Serbia,STI,05/06/2020,"1,302.44"
Singapore,FTSE_SING,10/01/2020,"25,251.25"
Singapore,FTSE_SING,17/01/2020,"25,251.57"
Singapore,FTSE_SING,24/01/2020,"25,146.73"
Singapore,FTSE_SING,31/01/2020,"24,254.83"
Singapore,FTSE_SING,07/02/2020,"24,279.99"
Singapore,FTSE_SING,14/02/2020,"24,486.60"
Singapore,FTSE_SING,21/02/2020,"24,208.80"
Singapore,FTSE_SING,28/02/2020,"22,886.75"
Singapore,FTSE_SING,06/03/2020,"22,549.73"
Singapore,FTSE_SING,13/03/2020,"19,748.75"
Singapore,FTSE_SING,20/03/2020,"17,938.73"
Singapore,FTSE_SING,27/03/2020,"19,108.80"
Singapore,FTSE_SING,03/04/2020,"17,900.77"
Singapore,FTSE_SING,10/04/2020,"19,445.43"
Singapore,FTSE_SING,17/04/2020,"19,767.99"
Singapore,FTSE_SING,24/04/2020,"19,027.53"
Singapore,FTSE_SING,01/05/2020,"19,904.47"
Singapore,FTSE_SING,08/05/2020,"19,738.46"
Singapore,FTSE_SING,15/05/2020,"19,152.66"
Singapore,FTSE_SING,22/05/2020,"19,206.42"
Singapore,FTSE_SING,29/05/2020,"19,502.24"
Singapore,FTSE_SING,05/06/2020,"21,509.82"
Sweden,REFINITIV_SW,10/01/2020,230.72
Sweden,REFINITIV_SW,17/01/2020,233.15
Sweden,REFINITIV_SW,24/01/2020,233.03
Sweden,REFINITIV_SW,31/01/2020,227.23
Sweden,REFINITIV_SW,07/02/2020,236.24
Sweden,REFINITIV_SW,14/02/2020,240.79
Sweden,REFINITIV_SW,21/02/2020,242.58
Sweden,REFINITIV_SW,28/02/2020,215.92
Sweden,REFINITIV_SW,06/03/2020,214.24
Sweden,REFINITIV_SW,13/03/2020,173.57
Sweden,REFINITIV_SW,20/03/2020,159.48
Sweden,REFINITIV_SW,27/03/2020,175.35
Sweden,REFINITIV_SW,03/04/2020,171.54
Sweden,REFINITIV_SW,10/04/2020,187.43
Sweden,REFINITIV_SW,17/04/2020,190.07
Sweden,REFINITIV_SW,24/04/2020,188.94
Sweden,REFINITIV_SW,01/05/2020,199.13
Sweden,REFINITIV_SW,08/05/2020,201.13
Sweden,REFINITIV_SW,15/05/2020,191.17
Sweden,REFINITIV_SW,22/05/2020,205.85
Sweden,REFINITIV_SW,29/05/2020,221.37
Sweden,REFINITIV_SW,05/06/2020,238.76
Turkey,REFINITIV_TUR,10/01/2020,"1,129.40"
Turkey,REFINITIV_TUR,17/01/2020,"1,131.31"
Turkey,REFINITIV_TUR,24/01/2020,"1,134.59"
Turkey,REFINITIV_TUR,31/01/2020,"1,105.25"
Turkey,REFINITIV_TUR,07/02/2020,"1,135.38"
Turkey,REFINITIV_TUR,14/02/2020,"1,140.24"
Turkey,REFINITIV_TUR,21/02/2020,"1,140.87"
Turkey,REFINITIV_TUR,28/02/2020,"1,008.53"
Turkey,REFINITIV_TUR,06/03/2020,"1,001.84"
Turkey,REFINITIV_TUR,13/03/2020,805.48
Turkey,REFINITIV_TUR,20/03/2020,764.34
Turkey,REFINITIV_TUR,27/03/2020,849.6
Turkey,REFINITIV_TUR,03/04/2020,820.62
Turkey,REFINITIV_TUR,10/04/2020,885.47
Turkey,REFINITIV_TUR,17/04/2020,889.05
Turkey,REFINITIV_TUR,24/04/2020,874.04
Turkey,REFINITIV_TUR,01/05/2020,906.46
Turkey,REFINITIV_TUR,08/05/2020,907.07
Turkey,REFINITIV_TUR,15/05/2020,872.61
Turkey,REFINITIV_TUR,22/05/2020,914.52
Turkey,REFINITIV_TUR,29/05/2020,961.84
Turkey,REFINITIV_TUR,05/06/2020,"1,041.02"
Vietnam,VI,10/01/2020,0.29
Vietnam,VI,17/01/2020,0.29
Vietnam,VI,24/01/2020,0.3
Vietnam,VI,31/01/2020,0.28
Vietnam,VI,07/02/2020,0.28
Vietnam,VI,14/02/2020,0.28
Vietnam,VI,21/02/2020,0.28
Vietnam,VI,28/02/2020,0.27
Vietnam,VI,06/03/2020,0.27
Vietnam,VI,13/03/2020,0.23
Vietnam,VI,20/03/2020,0.21
Vietnam,VI,27/03/2020,0.21
Vietnam,VI,03/04/2020,0.21
Vietnam,VI,10/04/2020,0.23
Vietnam,VI,17/04/2020,0.24
Vietnam,VI,24/04/2020,0.23
Vietnam,VI,01/05/2020,0.23
Vietnam,VI,08/05/2020,0.25
Vietnam,VI,15/05/2020,0.25
Vietnam,VI,22/05/2020,0.26
Vietnam,VI,29/05/2020,0.26
Vietnam,VI,05/06/2020,0.27
